eventID,occurrenceID,scientificName,scientificNameID,basisOfRecord,occurrenceStatus,identificationQualifier,identifiedBy,recordedBy,vernacularName,kingdom,phylum,class,order,family,genus,taxonRank
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:419588,Caecum floridanum,urn:lsid:marinespecies.org:taxname:419588,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:247538,Hargeria rapax,urn:lsid:marinespecies.org:taxname:247538,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Hargeria,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:1302,Pycnogonida,urn:lsid:marinespecies.org:taxname:1302,HumanObservation,present,,,,,Animalia,Arthropoda,Pycnogonida,,,,class
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:144086,Dictyota,urn:lsid:marinespecies.org:taxname:144086,HumanObservation,present,,,,,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,genus
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:145634,Hypnea musciformis,urn:lsid:marinespecies.org:taxname:145634,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:211768,Acanthophora spicifera,urn:lsid:marinespecies.org:taxname:211768,HumanObservation,present,,,,,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-epifauna:145635,Hypnea spinella,urn:lsid:marinespecies.org:taxname:145635,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-shoots:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:24:seagrass-shoots:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:28:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:28:seagrass-cover:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:28:seagrass-density,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:28:seagrass-density:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:1065,Arthropoda,urn:lsid:marinespecies.org:taxname:1065,HumanObservation,present,,,,,Animalia,Arthropoda,,,,,phylum
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:877061,Phrontis vibex,urn:lsid:marinespecies.org:taxname:877061,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Phrontis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:160228,Crepidula convexa,urn:lsid:marinespecies.org:taxname:160228,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:138940,Bulla striata,urn:lsid:marinespecies.org:taxname:138940,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Bullidae,Bulla,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:261817,Paracerceis caudata,urn:lsid:marinespecies.org:taxname:261817,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Paracerceis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:1268,Sipuncula,urn:lsid:marinespecies.org:taxname:1268,HumanObservation,present,,,,,Animalia,Annelida,,Sipuncula,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:421589,Cerapus cudjoe,urn:lsid:marinespecies.org:taxname:421589,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Cerapus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:160102,Astyris lunata,urn:lsid:marinespecies.org:taxname:160102,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:421504,Dulichiella appendiculata,urn:lsid:marinespecies.org:taxname:421504,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Melitidae,Dulichiella,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:158082,Cymadusa compta,urn:lsid:marinespecies.org:taxname:158082,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:102401,Ericthonius brasiliensis,urn:lsid:marinespecies.org:taxname:102401,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:160174,Bittiolum varium,urn:lsid:marinespecies.org:taxname:160174,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Cerithiidae,Bittiolum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:419588,Caecum floridanum,urn:lsid:marinespecies.org:taxname:419588,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:160065,Acteocina canaliculata,urn:lsid:marinespecies.org:taxname:160065,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:1137,Cumacea,urn:lsid:marinespecies.org:taxname:1137,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Cumacea,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:247538,Hargeria rapax,urn:lsid:marinespecies.org:taxname:247538,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Hargeria,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:211405,Grandidierella bonnieroides,urn:lsid:marinespecies.org:taxname:211405,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:158023,Ampelisca verrilli,urn:lsid:marinespecies.org:taxname:158023,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:130372,Ceratonereis mirabilis,urn:lsid:marinespecies.org:taxname:130372,HumanObservation,present,,,,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Ceratonereis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:1327608,Crassiphycus usneoides,urn:lsid:marinespecies.org:taxname:1327608,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gracilariales,Gracilariaceae,Crassiphycus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:144474,Caulerpa sertularioides,urn:lsid:marinespecies.org:taxname:144474,HumanObservation,present,,,,,Plantae,,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:145635,Hypnea spinella,urn:lsid:marinespecies.org:taxname:145635,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:211768,Acanthophora spicifera,urn:lsid:marinespecies.org:taxname:211768,HumanObservation,present,,,,,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:145713,Halophila decipiens,urn:lsid:marinespecies.org:taxname:145713,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Hydrocharitaceae,Halophila,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-epifauna:145634,Hypnea musciformis,urn:lsid:marinespecies.org:taxname:145634,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-shoots:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:32:seagrass-shoots:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:36:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:36:seagrass-cover:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:36:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:36:seagrass-cover:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:36:seagrass-density,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:36:seagrass-density:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:36:seagrass-density,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:36:seagrass-density:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-cover:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-cover:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:877061,Phrontis vibex,urn:lsid:marinespecies.org:taxname:877061,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Phrontis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:138940,Bulla striata,urn:lsid:marinespecies.org:taxname:138940,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Bullidae,Bulla,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:158416,Eurypanopeus depressus,urn:lsid:marinespecies.org:taxname:158416,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Eurypanopeus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:261817,Paracerceis caudata,urn:lsid:marinespecies.org:taxname:261817,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Paracerceis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:421589,Cerapus cudjoe,urn:lsid:marinespecies.org:taxname:421589,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Cerapus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:419588,Caecum floridanum,urn:lsid:marinespecies.org:taxname:419588,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:1065,Arthropoda,urn:lsid:marinespecies.org:taxname:1065,HumanObservation,present,,,,,Animalia,Arthropoda,,,,,phylum
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:1268,Sipuncula,urn:lsid:marinespecies.org:taxname:1268,HumanObservation,present,,,,,Animalia,Annelida,,Sipuncula,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:160440,Parvanachis obesa,urn:lsid:marinespecies.org:taxname:160440,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Parvanachis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:160102,Astyris lunata,urn:lsid:marinespecies.org:taxname:160102,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:160228,Crepidula convexa,urn:lsid:marinespecies.org:taxname:160228,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:160174,Bittiolum varium,urn:lsid:marinespecies.org:taxname:160174,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Cerithiidae,Bittiolum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:160065,Acteocina canaliculata,urn:lsid:marinespecies.org:taxname:160065,HumanObservation,present,,,,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:158082,Cymadusa compta,urn:lsid:marinespecies.org:taxname:158082,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:247538,Hargeria rapax,urn:lsid:marinespecies.org:taxname:247538,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Hargeria,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:1137,Cumacea,urn:lsid:marinespecies.org:taxname:1137,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Cumacea,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:125726,Megalops,urn:lsid:marinespecies.org:taxname:125726,HumanObservation,present,,,,,Animalia,Chordata,Teleostei,Elopiformes,Megalopidae,Megalops,genus
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:22496,Nereididae,urn:lsid:marinespecies.org:taxname:22496,HumanObservation,present,,,,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,family
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:102401,Ericthonius brasiliensis,urn:lsid:marinespecies.org:taxname:102401,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:101489,Corophium,urn:lsid:marinespecies.org:taxname:101489,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Corophium,genus
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:1135,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,HumanObservation,present,,,,,Animalia,Arthropoda,Malacostraca,Amphipoda,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:145634,Hypnea musciformis,urn:lsid:marinespecies.org:taxname:145634,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:211768,Acanthophora spicifera,urn:lsid:marinespecies.org:taxname:211768,HumanObservation,present,,,,,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-epifauna:145635,Hypnea spinella,urn:lsid:marinespecies.org:taxname:145635,HumanObservation,present,,,,,Plantae,,Florideophyceae,Gigartinales,Cystocloniaceae,Hypnea,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-shoots:374715,Syringodium filiforme,urn:lsid:marinespecies.org:taxname:374715,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Syringodium,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-shoots,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:40:seagrass-shoots:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:44:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:44:seagrass-cover:208925,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,HumanObservation,present,,,,,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
